Timestamp,Machine_ID,Product_ID,Lot_Number,Shift,Cycle_Time_Seconds,Status,Error_Code,Operator_ID
2025-08-02 10:15:29,M003,P223095,LOT_XYZ_202508,3,154,Complete,N/A,OP712
2025-08-02 10:15:33,M006,P123915,LOT_XYZ_202508,3,150,Complete,N/A,OP945
2025-08-02 10:16:35,M002,P940327,LOT_XYZ_202508,3,152,Complete,N/A,OP759
2025-08-02 10:18:12,M003,P223095,LOT_XYZ_202508,3,0,Error,E001,OP712
2025-08-02 10:18:18,M006,P123915,LOT_XYZ_202508,3,148,Complete,N/A,OP945
2025-08-02 10:18:24,M003,P223095,LOT_XYZ_202508,3,151,Complete,N/A,OP712
2025-08-02 10:19:15,M002,P940327,LOT_XYZ_202508,3,147,Complete,N/A,OP759
2025-08-02 10:21:00,M006,P123915,LOT_XYZ_202508,3,150,Complete,N/A,OP945
2025-08-02 10:21:03,M003,P223095,LOT_XYZ_202508,3,152,Complete,N/A,OP712
2025-08-02 10:21:49,M002,P940327,LOT_XYZ_202508,3,155,Complete,N/A,OP759
2025-08-02 10:23:35,M006,P123915,LOT_XYZ_202508,3,153,Complete,N/A,OP945
2025-08-02 10:23:43,M003,P223095,LOT_XYZ_202508,3,150,Complete,N/A,OP712
2025-08-02 10:24:33,M002,P940327,LOT_XYZ_202508,3,150,Complete,N/A,OP759
2025-08-02 10:26:19,M006,P123915,LOT_XYZ_202508,3,153,Complete,N/A,OP945
2025-08-02 10:26:21,M003,P223095,LOT_XYZ_202508,3,0,Error,E002,OP712
2025-08-02 10:26:27,M003,P223095,LOT_XYZ_202508,3,149,Complete,N/A,OP712
2025-08-02 10:27:15,M002,P940327,LOT_XYZ_202508,3,0,Error,E010,OP759
2025-08-02 10:27:24,M002,P940327,LOT_XYZ_202508,3,147,Complete,N/A,OP759
2025-08-02 10:28:58,M006,P123915,LOT_XYZ_202508,3,155,Complete,N/A,OP945
2025-08-02 10:29:02,M003,P223095,LOT_XYZ_202508,3,148,Complete,N/A,OP712
2025-08-02 10:30:05,M002,P940327,LOT_XYZ_202508,3,151,Complete,N/A,OP759
2025-08-02 10:31:37,M003,P223095,LOT_XYZ_202508,3,146,Complete,N/A,OP712
2025-08-02 10:31:46,M006,P123915,LOT_XYZ_202508,3,149,Complete,N/A,OP945
2025-08-02 10:32:49,M002,P940327,LOT_XYZ_202508,3,146,Complete,N/A,OP759
2025-08-02 10:34:16,M003,P223095,LOT_XYZ_202508,3,151,Complete,N/A,OP712
2025-08-02 10:34:26,M006,P123915,LOT_XYZ_202508,3,151,Complete,N/A,OP945
2025-08-02 10:35:28,M002,P940327,LOT_XYZ_202508,3,153,Complete,N/A,OP759
2025-08-02 10:37:01,M003,P223095,LOT_XYZ_202508,3,0,Error,E005,OP712
2025-08-02 10:37:12,M006,P123915,LOT_XYZ_202508,3,150,Complete,N/A,OP945
2025-08-02 10:37:15,M003,P223095,LOT_XYZ_202508,3,149,Complete,N/A,OP712
2025-08-02 10:38:12,M002,P940327,LOT_XYZ_202508,3,146,Complete,N/A,OP759
2025-08-02 10:39:54,M006,P123915,LOT_XYZ_202508,3,149,Complete,N/A,OP945
2025-08-02 10:39:55,M003,P223095,LOT_XYZ_202508,3,153,Complete,N/A,OP712
2025-08-02 10:40:46,M002,P940327,LOT_XYZ_202508,3,150,Complete,N/A,OP759
2025-08-02 10:42:35,M006,P123915,LOT_XYZ_202508,3,146,Complete,N/A,OP945
2025-08-02 10:42:37,M003,P223095,LOT_XYZ_202508,3,148,Complete,N/A,OP712
2025-08-02 10:43:24,M002,P940327,LOT_XYZ_202508,3,150,Complete,N/A,OP759
2025-08-02 10:45:08,M006,P123915,LOT_XYZ_202508,3,149,Complete,N/A,OP945
2025-08-02 10:45:12,M003,P223095,LOT_XYZ_202508,3,152,Complete,N/A,OP712
2025-08-02 10:46:04,M002,P940327,LOT_XYZ_202508,3,150,Complete,N/A,OP759
2025-08-02 10:47:42,M006,P123915,LOT_XYZ_202508,3,152,Complete,N/A,OP945
2025-08-02 10:47:56,M003,P223095,LOT_XYZ_202508,3,147,Complete,N/A,OP712
2025-08-02 10:48:44,M002,P940327,LOT_XYZ_202508,3,147,Complete,N/A,OP759
2025-08-02 10:50:22,M006,P123915,LOT_XYZ_202508,3,146,Complete,N/A,OP945
2025-08-02 10:50:30,M003,P223095,LOT_XYZ_202508,3,148,Complete,N/A,OP712
2025-08-02 10:51:18,M002,P940327,LOT_XYZ_202508,3,150,Complete,N/A,OP759
2025-08-02 10:53:02,M006,P123915,LOT_XYZ_202508,3,149,Complete,N/A,OP945
2025-08-02 10:53:03,M003,P223095,LOT_XYZ_202508,3,152,Complete,N/A,OP712
2025-08-02 10:54:01,M002,P940327,LOT_XYZ_202508,3,151,Complete,N/A,OP759
2025-08-02 10:55:43,M006,P123915,LOT_XYZ_202508,3,147,Complete,N/A,OP945
2025-08-02 10:55:47,M003,P223095,LOT_XYZ_202508,3,152,Complete,N/A,OP712
2025-08-02 10:56:42,M002,P940327,LOT_XYZ_202508,3,148,Complete,N/A,OP759
2025-08-02 10:58:17,M006,P123915,LOT_XYZ_202508,3,147,Complete,N/A,OP945
2025-08-02 10:58:34,M003,P223095,LOT_XYZ_202508,3,149,Complete,N/A,OP712
2025-08-02 10:59:21,M002,P940327,LOT_XYZ_202508,3,151,Complete,N/A,OP759
2025-08-02 11:00:55,M006,P123915,LOT_XYZ_202508,3,153,Complete,N/A,OP945
2025-08-02 11:01:12,M003,P223095,LOT_XYZ_202508,3,154,Complete,N/A,OP712
2025-08-02 11:01:58,M002,P940327,LOT_XYZ_202508,3,149,Complete,N/A,OP759
2025-08-02 11:03:33,M006,P123915,LOT_XYZ_202508,3,152,Complete,N/A,OP945
2025-08-02 11:03:58,M003,P223095,LOT_XYZ_202508,3,0,Error,E003,OP712
2025-08-02 11:04:08,M003,P223095,LOT_XYZ_202508,3,152,Complete,N/A,OP712
2025-08-02 11:04:38,M002,P940327,LOT_XYZ_202508,3,146,Complete,N/A,OP759
2025-08-02 11:06:13,M006,P123915,LOT_XYZ_202508,3,146,Complete,N/A,OP945
2025-08-02 11:06:47,M003,P223095,LOT_XYZ_202508,3,153,Complete,N/A,OP712
2025-08-02 11:07:17,M002,P940327,LOT_XYZ_202508,3,155,Complete,N/A,OP759
2025-08-02 11:08:44,M006,P123915,LOT_XYZ_202508,3,152,Complete,N/A,OP945
2025-08-02 11:09:32,M003,P223095,LOT_XYZ_202508,3,150,Complete,N/A,OP712
2025-08-02 11:10:07,M002,P940327,LOT_XYZ_202508,3,153,Complete,N/A,OP759
2025-08-02 11:11:31,M006,P123915,LOT_XYZ_202508,3,146,Complete,N/A,OP945
2025-08-02 11:12:17,M003,P223095,LOT_XYZ_202508,3,155,Complete,N/A,OP712
2025-08-02 11:12:51,M002,P940327,LOT_XYZ_202508,3,145,Complete,N/A,OP759
2025-08-02 11:14:11,M006,P123915,LOT_XYZ_202508,3,154,Complete,N/A,OP945
2025-08-02 11:15:04,M003,P223095,LOT_XYZ_202508,3,0,Error,E003,OP712
2025-08-02 11:15:10,M003,P223095,LOT_XYZ_202508,3,152,Complete,N/A,OP712
2025-08-02 11:15:25,M002,P940327,LOT_XYZ_202508,3,149,Complete,N/A,OP759
2025-08-02 11:16:53,M006,P123915,LOT_XYZ_202508,3,149,Complete,N/A,OP945
2025-08-02 11:17:52,M003,P223095,LOT_XYZ_202508,3,150,Complete,N/A,OP712
2025-08-02 11:18:09,M002,P940327,LOT_XYZ_202508,3,147,Complete,N/A,OP759
2025-08-02 11:19:37,M006,P123915,LOT_XYZ_202508,3,145,Complete,N/A,OP945
2025-08-02 11:20:29,M003,P223095,LOT_XYZ_202508,3,148,Complete,N/A,OP712
2025-08-02 11:20:50,M002,P940327,LOT_XYZ_202508,3,155,Complete,N/A,OP759
2025-08-02 11:22:17,M006,P123915,LOT_XYZ_202508,3,145,Complete,N/A,OP945
2025-08-02 11:23:10,M003,P223095,LOT_XYZ_202508,3,154,Complete,N/A,OP712
2025-08-02 11:23:35,M002,P940327,LOT_XYZ_202508,3,150,Complete,N/A,OP759
2025-08-02 11:24:52,M006,P123915,LOT_XYZ_202508,3,146,Complete,N/A,OP945
2025-08-02 11:25:49,M003,P223095,LOT_XYZ_202508,3,154,Complete,N/A,OP712
2025-08-02 11:26:14,M002,P940327,LOT_XYZ_202508,3,147,Complete,N/A,OP759
2025-08-02 11:27:24,M006,P123915,LOT_XYZ_202508,3,149,Complete,N/A,OP945
2025-08-02 11:28:29,M003,P223095,LOT_XYZ_202508,3,155,Complete,N/A,OP712
2025-08-02 11:28:49,M002,P940327,LOT_XYZ_202508,3,150,Complete,N/A,OP759
2025-08-02 11:30:06,M006,P123915,LOT_XYZ_202508,3,155,Complete,N/A,OP945
2025-08-02 11:31:12,M003,P223095,LOT_XYZ_202508,3,152,Complete,N/A,OP712
2025-08-02 11:31:33,M002,P940327,LOT_XYZ_202508,3,150,Complete,N/A,OP759
2025-08-02 11:32:52,M006,P123915,LOT_XYZ_202508,3,152,Complete,N/A,OP945
2025-08-02 11:33:52,M003,P223095,LOT_XYZ_202508,3,145,Complete,N/A,OP712
2025-08-02 11:34:12,M002,P940327,LOT_XYZ_202508,3,148,Complete,N/A,OP759
2025-08-02 11:35:34,M006,P123915,LOT_XYZ_202508,3,147,Complete,N/A,OP945
2025-08-02 11:36:23,M003,P223095,LOT_XYZ_202508,3,150,Complete,N/A,OP712
2025-08-02 11:36:46,M002,P940327,LOT_XYZ_202508,3,152,Complete,N/A,OP759
2025-08-02 11:38:06,M006,P123915,LOT_XYZ_202508,3,155,Complete,N/A,OP945
2025-08-02 11:39:04,M003,P223095,LOT_XYZ_202508,3,150,Complete,N/A,OP712
2025-08-02 11:39:25,M002,P940327,LOT_XYZ_202508,3,149,Complete,N/A,OP759
2025-08-02 11:40:55,M006,P123915,LOT_XYZ_202508,3,146,Complete,N/A,OP945
2025-08-02 11:41:41,M003,P223095,LOT_XYZ_202508,3,146,Complete,N/A,OP712
2025-08-02 11:42:08,M002,P940327,LOT_XYZ_202508,3,154,Complete,N/A,OP759
2025-08-02 11:43:29,M006,P123915,LOT_XYZ_202508,3,148,Complete,N/A,OP945
2025-08-02 11:44:22,M003,P223095,LOT_XYZ_202508,3,145,Complete,N/A,OP712
2025-08-02 11:44:55,M002,P940327,LOT_XYZ_202508,3,154,Complete,N/A,OP759
2025-08-02 11:46:08,M006,P123915,LOT_XYZ_202508,3,152,Complete,N/A,OP945
2025-08-02 11:47:00,M003,P223095,LOT_XYZ_202508,3,151,Complete,N/A,OP712
2025-08-02 11:47:41,M002,P940327,LOT_XYZ_202508,3,155,Complete,N/A,OP759
2025-08-02 11:48:46,M006,P123915,LOT_XYZ_202508,3,0,Error,E010,OP945
2025-08-02 11:48:51,M006,P123915,LOT_XYZ_202508,3,150,Complete,N/A,OP945
2025-08-02 11:49:41,M003,P223095,LOT_XYZ_202508,3,0,Error,E010,OP712
2025-08-02 11:49:48,M003,P223095,LOT_XYZ_202508,3,146,Complete,N/A,OP712
2025-08-02 11:50:30,M002,P940327,LOT_XYZ_202508,3,152,Complete,N/A,OP759
2025-08-02 11:51:30,M006,P123915,LOT_XYZ_202508,3,148,Complete,N/A,OP945
2025-08-02 11:52:24,M003,P223095,LOT_XYZ_202508,3,0,Error,E008,OP712
2025-08-02 11:52:34,M003,P223095,LOT_XYZ_202508,3,147,Complete,N/A,OP712
2025-08-02 11:53:16,M002,P940327,LOT_XYZ_202508,3,151,Complete,N/A,OP759
2025-08-02 11:54:04,M006,P123915,LOT_XYZ_202508,3,146,Complete,N/A,OP945
2025-08-02 11:55:09,M003,P223095,LOT_XYZ_202508,3,149,Complete,N/A,OP712
2025-08-02 11:55:56,M002,P940327,LOT_XYZ_202508,3,152,Complete,N/A,OP759
2025-08-02 11:56:42,M006,P123915,LOT_XYZ_202508,3,148,Complete,N/A,OP945
2025-08-02 11:57:52,M003,P223095,LOT_XYZ_202508,3,149,Complete,N/A,OP712
2025-08-02 11:58:41,M002,P940327,LOT_XYZ_202508,3,148,Complete,N/A,OP759
2025-08-02 11:59:18,M006,P123915,LOT_XYZ_202508,3,152,Complete,N/A,OP945
2025-08-02 12:00:26,M003,P223095,LOT_XYZ_202508,3,149,Complete,N/A,OP712
2025-08-02 12:01:24,M002,P940327,LOT_XYZ_202508,3,149,Complete,N/A,OP759
2025-08-02 12:02:03,M006,P123915,LOT_XYZ_202508,3,0,Error,E009,OP945
2025-08-02 12:02:18,M006,P123915,LOT_XYZ_202508,3,149,Complete,N/A,OP945
2025-08-02 12:03:04,M003,P223095,LOT_XYZ_202508,3,145,Complete,N/A,OP712
2025-08-02 12:04:00,M002,P940327,LOT_XYZ_202508,3,147,Complete,N/A,OP759
2025-08-02 12:04:58,M006,P123915,LOT_XYZ_202508,3,154,Complete,N/A,OP945
2025-08-02 12:05:35,M003,P223095,LOT_XYZ_202508,3,147,Complete,N/A,OP712
2025-08-02 12:06:33,M002,P940327,LOT_XYZ_202508,3,146,Complete,N/A,OP759
2025-08-02 12:07:37,M006,P123915,LOT_XYZ_202508,3,154,Complete,N/A,OP945
2025-08-02 12:08:09,M003,P223095,LOT_XYZ_202508,3,147,Complete,N/A,OP712
2025-08-02 12:09:05,M002,P940327,LOT_XYZ_202508,3,155,Complete,N/A,OP759
2025-08-02 12:10:23,M006,P123915,LOT_XYZ_202508,3,152,Complete,N/A,OP945
2025-08-02 12:10:45,M003,P223095,LOT_XYZ_202508,3,153,Complete,N/A,OP712
2025-08-02 12:11:49,M002,P940327,LOT_XYZ_202508,3,151,Complete,N/A,OP759
2025-08-02 12:13:09,M006,P123915,LOT_XYZ_202508,3,0,Error,E004,OP945
2025-08-02 12:13:23,M006,P123915,LOT_XYZ_202508,3,154,Complete,N/A,OP945
2025-08-02 12:13:24,M003,P223095,LOT_XYZ_202508,3,145,Complete,N/A,OP712
2025-08-02 12:14:29,M002,P940327,LOT_XYZ_202508,3,146,Complete,N/A,OP759
2025-08-02 12:16:01,M003,P223095,LOT_XYZ_202508,3,150,Complete,N/A,OP712
2025-08-02 12:16:10,M006,P123915,LOT_XYZ_202508,3,0,Error,E008,OP945
2025-08-02 12:16:15,M006,P123915,LOT_XYZ_202508,3,148,Complete,N/A,OP945
2025-08-02 12:17:01,M002,P940327,LOT_XYZ_202508,3,151,Complete,N/A,OP759
2025-08-02 12:18:41,M003,P223095,LOT_XYZ_202508,3,147,Complete,N/A,OP712
2025-08-02 12:18:53,M006,P123915,LOT_XYZ_202508,3,149,Complete,N/A,OP945
2025-08-02 12:19:38,M002,P940327,LOT_XYZ_202508,3,147,Complete,N/A,OP759
2025-08-02 12:21:15,M003,P223095,LOT_XYZ_202508,3,145,Complete,N/A,OP712
2025-08-02 12:21:37,M006,P123915,LOT_XYZ_202508,3,153,Complete,N/A,OP945
2025-08-02 12:22:20,M002,P940327,LOT_XYZ_202508,3,154,Complete,N/A,OP759
2025-08-02 12:23:54,M003,P223095,LOT_XYZ_202508,3,148,Complete,N/A,OP712
2025-08-02 12:24:20,M006,P123915,LOT_XYZ_202508,3,153,Complete,N/A,OP945
2025-08-02 12:25:03,M002,P940327,LOT_XYZ_202508,3,147,Complete,N/A,OP759
2025-08-02 12:26:35,M003,P223095,LOT_XYZ_202508,3,148,Complete,N/A,OP712
2025-08-02 12:27:05,M006,P123915,LOT_XYZ_202508,3,149,Complete,N/A,OP945
2025-08-02 12:27:43,M002,P940327,LOT_XYZ_202508,3,151,Complete,N/A,OP759
2025-08-02 12:29:10,M003,P223095,LOT_XYZ_202508,3,152,Complete,N/A,OP712
2025-08-02 12:29:41,M006,P123915,LOT_XYZ_202508,3,152,Complete,N/A,OP945
2025-08-02 12:30:21,M002,P940327,LOT_XYZ_202508,3,150,Complete,N/A,OP759
2025-08-02 12:31:53,M003,P223095,LOT_XYZ_202508,3,147,Complete,N/A,OP712
2025-08-02 12:32:23,M006,P123915,LOT_XYZ_202508,3,152,Complete,N/A,OP945
2025-08-02 12:33:03,M002,P940327,LOT_XYZ_202508,3,147,Complete,N/A,OP759
2025-08-02 12:34:28,M003,P223095,LOT_XYZ_202508,3,154,Complete,N/A,OP712
2025-08-02 12:35:05,M006,P123915,LOT_XYZ_202508,3,154,Complete,N/A,OP945
2025-08-02 12:35:41,M002,P940327,LOT_XYZ_202508,3,150,Complete,N/A,OP759
2025-08-02 12:37:10,M003,P223095,LOT_XYZ_202508,3,154,Complete,N/A,OP712
2025-08-02 12:37:49,M006,P123915,LOT_XYZ_202508,3,153,Complete,N/A,OP945
2025-08-02 12:38:17,M002,P940327,LOT_XYZ_202508,3,155,Complete,N/A,OP759
2025-08-02 12:39:57,M003,P223095,LOT_XYZ_202508,3,146,Complete,N/A,OP712
2025-08-02 12:40:29,M006,P123915,LOT_XYZ_202508,3,152,Complete,N/A,OP945
2025-08-02 12:41:00,M002,P940327,LOT_XYZ_202508,3,151,Complete,N/A,OP759
2025-08-02 12:42:28,M003,P223095,LOT_XYZ_202508,3,149,Complete,N/A,OP712
2025-08-02 12:43:08,M006,P123915,LOT_XYZ_202508,3,0,Error,E008,OP945
2025-08-02 12:43:20,M006,P123915,LOT_XYZ_202508,3,155,Complete,N/A,OP945
2025-08-02 12:43:43,M002,P940327,LOT_XYZ_202508,3,151,Complete,N/A,OP759
2025-08-02 12:45:11,M003,P223095,LOT_XYZ_202508,3,146,Complete,N/A,OP712
2025-08-02 12:46:07,M006,P123915,LOT_XYZ_202508,3,155,Complete,N/A,OP945
2025-08-02 12:46:20,M002,P940327,LOT_XYZ_202508,3,149,Complete,N/A,OP759
2025-08-02 12:47:49,M003,P223095,LOT_XYZ_202508,3,154,Complete,N/A,OP712
2025-08-02 12:48:54,M002,P940327,LOT_XYZ_202508,3,155,Complete,N/A,OP759
2025-08-02 12:48:56,M006,P123915,LOT_XYZ_202508,3,147,Complete,N/A,OP945
2025-08-02 12:50:30,M003,P223095,LOT_XYZ_202508,3,147,Complete,N/A,OP712
2025-08-02 12:51:36,M002,P940327,LOT_XYZ_202508,3,150,Complete,N/A,OP759
2025-08-02 12:51:38,M006,P123915,LOT_XYZ_202508,3,153,Complete,N/A,OP945
2025-08-02 12:53:12,M003,P223095,LOT_XYZ_202508,3,150,Complete,N/A,OP712
2025-08-02 12:54:18,M006,P123915,LOT_XYZ_202508,3,152,Complete,N/A,OP945
2025-08-02 12:54:21,M002,P940327,LOT_XYZ_202508,3,147,Complete,N/A,OP759
2025-08-02 12:55:47,M003,P223095,LOT_XYZ_202508,3,152,Complete,N/A,OP712
2025-08-02 12:56:55,M002,P940327,LOT_XYZ_202508,3,154,Complete,N/A,OP759
2025-08-02 12:56:59,M006,P123915,LOT_XYZ_202508,3,154,Complete,N/A,OP945
2025-08-02 12:58:26,M003,P223095,LOT_XYZ_202508,3,154,Complete,N/A,OP712
2025-08-02 12:59:42,M002,P940327,LOT_XYZ_202508,3,151,Complete,N/A,OP759
2025-08-02 12:59:45,M006,P123915,LOT_XYZ_202508,3,150,Complete,N/A,OP945
2025-08-02 13:01:07,M003,P223095,LOT_XYZ_202508,3,152,Complete,N/A,OP712
2025-08-02 13:02:27,M006,P123915,LOT_XYZ_202508,3,145,Complete,N/A,OP945
2025-08-02 13:02:28,M002,P940327,LOT_XYZ_202508,3,152,Complete,N/A,OP759
2025-08-02 13:03:46,M003,P223095,LOT_XYZ_202508,3,145,Complete,N/A,OP712
2025-08-02 13:05:06,M006,P123915,LOT_XYZ_202508,3,146,Complete,N/A,OP945
2025-08-02 13:05:13,M002,P940327,LOT_XYZ_202508,3,148,Complete,N/A,OP759
2025-08-02 13:06:24,M003,P223095,LOT_XYZ_202508,3,146,Complete,N/A,OP712
2025-08-02 13:07:40,M006,P123915,LOT_XYZ_202508,3,153,Complete,N/A,OP945
2025-08-02 13:07:54,M002,P940327,LOT_XYZ_202508,3,148,Complete,N/A,OP759
2025-08-02 13:08:56,M003,P223095,LOT_XYZ_202508,3,148,Complete,N/A,OP712
2025-08-02 13:10:24,M006,P123915,LOT_XYZ_202508,3,0,Error,E009,OP945
2025-08-02 13:10:33,M002,P940327,LOT_XYZ_202508,3,152,Complete,N/A,OP759
2025-08-02 13:10:37,M006,P123915,LOT_XYZ_202508,3,151,Complete,N/A,OP945
2025-08-02 13:11:35,M003,P223095,LOT_XYZ_202508,3,154,Complete,N/A,OP712
2025-08-02 13:13:15,M006,P123915,LOT_XYZ_202508,3,153,Complete,N/A,OP945
2025-08-02 13:13:18,M002,P940327,LOT_XYZ_202508,3,145,Complete,N/A,OP759
2025-08-02 13:14:19,M003,P223095,LOT_XYZ_202508,3,146,Complete,N/A,OP712
2025-08-02 13:15:56,M002,P940327,LOT_XYZ_202508,3,146,Complete,N/A,OP759
2025-08-02 13:15:59,M006,P123915,LOT_XYZ_202508,3,149,Complete,N/A,OP945
2025-08-02 13:16:59,M003,P223095,LOT_XYZ_202508,3,147,Complete,N/A,OP712
2025-08-02 13:18:32,M002,P940327,LOT_XYZ_202508,3,147,Complete,N/A,OP759
2025-08-02 13:18:36,M006,P123915,LOT_XYZ_202508,3,146,Complete,N/A,OP945
2025-08-02 13:19:36,M003,P223095,LOT_XYZ_202508,3,152,Complete,N/A,OP712
2025-08-02 13:21:04,M002,P940327,LOT_XYZ_202508,3,147,Complete,N/A,OP759
2025-08-02 13:21:16,M006,P123915,LOT_XYZ_202508,3,145,Complete,N/A,OP945
2025-08-02 13:22:19,M003,P223095,LOT_XYZ_202508,3,153,Complete,N/A,OP712
2025-08-02 13:23:46,M002,P940327,LOT_XYZ_202508,3,151,Complete,N/A,OP759
2025-08-02 13:23:48,M006,P123915,LOT_XYZ_202508,3,151,Complete,N/A,OP945
2025-08-02 13:25:01,M003,P223095,LOT_XYZ_202508,3,145,Complete,N/A,OP712
2025-08-02 13:26:23,M002,P940327,LOT_XYZ_202508,3,145,Complete,N/A,OP759
2025-08-02 13:26:30,M006,P123915,LOT_XYZ_202508,3,152,Complete,N/A,OP945
2025-08-02 13:27:31,M003,P223095,LOT_XYZ_202508,3,150,Complete,N/A,OP712
2025-08-02 13:29:01,M002,P940327,LOT_XYZ_202508,3,0,Error,E006,OP759
2025-08-02 13:29:07,M002,P940327,LOT_XYZ_202508,3,149,Complete,N/A,OP759
2025-08-02 13:29:14,M006,P123915,LOT_XYZ_202508,3,147,Complete,N/A,OP945
2025-08-02 13:30:12,M003,P223095,LOT_XYZ_202508,3,155,Complete,N/A,OP712
2025-08-02 13:31:51,M002,P940327,LOT_XYZ_202508,3,153,Complete,N/A,OP759
2025-08-02 13:31:53,M006,P123915,LOT_XYZ_202508,3,152,Complete,N/A,OP945
2025-08-02 13:32:55,M003,P223095,LOT_XYZ_202508,3,152,Complete,N/A,OP712
2025-08-02 13:34:32,M002,P940327,LOT_XYZ_202508,3,153,Complete,N/A,OP759
2025-08-02 13:34:40,M006,P123915,LOT_XYZ_202508,3,149,Complete,N/A,OP945
2025-08-02 13:35:33,M003,P223095,LOT_XYZ_202508,3,148,Complete,N/A,OP712
2025-08-02 13:37:14,M006,P123915,LOT_XYZ_202508,3,153,Complete,N/A,OP945
2025-08-02 13:37:18,M002,P940327,LOT_XYZ_202508,3,153,Complete,N/A,OP759
2025-08-02 13:38:07,M003,P223095,LOT_XYZ_202508,3,153,Complete,N/A,OP712
2025-08-02 13:39:53,M006,P123915,LOT_XYZ_202508,3,148,Complete,N/A,OP945
2025-08-02 13:40:04,M002,P940327,LOT_XYZ_202508,3,149,Complete,N/A,OP759
2025-08-02 13:40:54,M003,P223095,LOT_XYZ_202508,3,147,Complete,N/A,OP712
2025-08-02 13:42:32,M006,P123915,LOT_XYZ_202508,3,150,Complete,N/A,OP945
2025-08-02 13:42:40,M002,P940327,LOT_XYZ_202508,3,153,Complete,N/A,OP759
2025-08-02 13:43:34,M003,P223095,LOT_XYZ_202508,3,153,Complete,N/A,OP712
2025-08-02 13:45:12,M006,P123915,LOT_XYZ_202508,3,151,Complete,N/A,OP945
2025-08-02 13:45:28,M002,P940327,LOT_XYZ_202508,3,149,Complete,N/A,OP759
2025-08-02 13:46:15,M003,P223095,LOT_XYZ_202508,3,149,Complete,N/A,OP712
2025-08-02 13:47:56,M006,P123915,LOT_XYZ_202508,3,155,Complete,N/A,OP945
2025-08-02 13:48:05,M002,P940327,LOT_XYZ_202508,3,154,Complete,N/A,OP759
2025-08-02 13:48:52,M003,P223095,LOT_XYZ_202508,3,148,Complete,N/A,OP712
2025-08-02 13:50:39,M006,P123915,LOT_XYZ_202508,3,153,Complete,N/A,OP945
2025-08-02 13:50:48,M002,P940327,LOT_XYZ_202508,3,151,Complete,N/A,OP759
2025-08-02 13:51:35,M003,P223095,LOT_XYZ_202508,3,146,Complete,N/A,OP712
2025-08-02 13:53:25,M006,P123915,LOT_XYZ_202508,3,145,Complete,N/A,OP945
2025-08-02 13:53:27,M002,P940327,LOT_XYZ_202508,3,151,Complete,N/A,OP759
2025-08-02 13:54:16,M003,P223095,LOT_XYZ_202508,3,147,Complete,N/A,OP712
2025-08-02 13:55:56,M006,P123915,LOT_XYZ_202508,3,150,Complete,N/A,OP945
2025-08-02 13:56:05,M002,P940327,LOT_XYZ_202508,3,150,Complete,N/A,OP759
2025-08-02 13:56:50,M003,P223095,LOT_XYZ_202508,3,148,Complete,N/A,OP712
2025-08-02 13:58:38,M006,P123915,LOT_XYZ_202508,3,0,Error,E010,OP945
2025-08-02 13:58:40,M002,P940327,LOT_XYZ_202508,3,154,Complete,N/A,OP759
2025-08-02 13:58:43,M006,P123915,LOT_XYZ_202508,3,0,Error,E005,OP945
2025-08-02 13:58:54,M006,P123915,LOT_XYZ_202508,3,150,Complete,N/A,OP945
2025-08-02 13:59:29,M003,P223095,LOT_XYZ_202508,3,153,Complete,N/A,OP712
2025-08-02 14:01:27,M002,P940327,LOT_XYZ_202508,3,147,Complete,N/A,OP759
2025-08-02 14:01:34,M006,P123915,LOT_XYZ_202508,3,150,Complete,N/A,OP945
2025-08-02 14:02:13,M003,P223095,LOT_XYZ_202508,3,152,Complete,N/A,OP712
2025-08-02 14:04:04,M002,P940327,LOT_XYZ_202508,3,147,Complete,N/A,OP759
2025-08-02 14:04:13,M006,P123915,LOT_XYZ_202508,3,0,Error,E001,OP945
2025-08-02 14:04:27,M006,P123915,LOT_XYZ_202508,3,154,Complete,N/A,OP945
2025-08-02 14:04:57,M003,P223095,LOT_XYZ_202508,3,0,Error,E001,OP712
2025-08-02 14:05:04,M003,P223095,LOT_XYZ_202508,3,147,Complete,N/A,OP712
2025-08-02 14:06:37,M002,P940327,LOT_XYZ_202508,3,147,Complete,N/A,OP759
2025-08-02 14:07:10,M006,P123915,LOT_XYZ_202508,3,145,Complete,N/A,OP945
2025-08-02 14:07:39,M003,P223095,LOT_XYZ_202508,3,150,Complete,N/A,OP712
2025-08-02 14:09:12,M002,P940327,LOT_XYZ_202508,3,150,Complete,N/A,OP759
2025-08-02 14:09:48,M006,P123915,LOT_XYZ_202508,3,148,Complete,N/A,OP945
2025-08-02 14:10:22,M003,P223095,LOT_XYZ_202508,3,152,Complete,N/A,OP712
2025-08-02 14:11:47,M002,P940327,LOT_XYZ_202508,3,148,Complete,N/A,OP759
2025-08-02 14:12:28,M006,P123915,LOT_XYZ_202508,3,155,Complete,N/A,OP945
2025-08-02 14:13:06,M003,P223095,LOT_XYZ_202508,3,155,Complete,N/A,OP712
2025-08-02 14:14:23,M002,P940327,LOT_XYZ_202508,3,145,Complete,N/A,OP759
2025-08-02 14:15:08,M006,P123915,LOT_XYZ_202508,3,150,Complete,N/A,OP945
2025-08-02 14:15:48,M003,P223095,LOT_XYZ_202508,3,148,Complete,N/A,OP712
2025-08-02 14:16:59,M002,P940327,LOT_XYZ_202508,3,154,Complete,N/A,OP759
